guard;line;td
#if defined(COMPILE_DL_PDO_SQLITE) || defined(COMPILE_DL_PDO_SQLITE_EXTERNAL);39;2
#ifdef ZTS;5;1
#ifdef ZTS;13;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#if LONG_MAX > 2147483647;79;1
#ifdef SQLITE_ENABLE_COLUMN_METADATA;259;1
#ifdef HAVE_CONFIG_H;3;1
#ifdef PHP_WIN32;12;1
#if HAVE_PGSQL;23;1
#ifndef InvalidOid;24;1
#if LONG_MAX < UINT_MAX;34;2
#if HAVE_PQSETNONBLOCKING;39;1
#ifndef HAVE_PQFREEMEM;45;1
#if HAVE_PQPARAMETERSTATUS;70;1
#if HAVE_PQEXECPARAMS;107;1
#if HAVE_PQPREPARE;114;1
#if HAVE_PQEXECPREPARED;121;1
#if HAVE_PQCMDTUPLES;134;1
#ifdef HAVE_PQFTABLE;142;1
#if HAVE_PG_LO_TRUNCATE;276;1
#if HAVE_PQSETERRORVERBOSITY;282;1
#if HAVE_PQCLIENTENCODING;288;1
#if HAVE_PQESCAPE;317;1
#if HAVE_PQESCAPE;330;1
#if HAVE_PQRESULTERRORFIELD;343;1
#if HAVE_PGTRANSACTIONSTATUS;352;1
#if HAVE_PQSENDQUERYPARAMS;370;1
#if HAVE_PQSENDPREPARE;377;1
#if HAVE_PQSENDQUERYPREPARED;384;1
#if HAVE_PQPARAMETERSTATUS;464;1
#if HAVE_PGTRANSACTIONSTATUS;467;1
#if HAVE_PQEXECPARAMS;471;1
#if HAVE_PQPREPARE;474;1
#if HAVE_PQEXECPREPARED;477;1
#if HAVE_PQSENDQUERYPARAMS;481;1
#if HAVE_PQSENDPREPARE;484;1
#if HAVE_PQSENDQUERYPREPARED;487;1
#if HAVE_PQCMDTUPLES;498;1
#ifdef HAVE_PQFTABLE;515;1
#if HAVE_PQRESULTERRORFIELD;524;1
#if HAVE_PG_LO_TRUNCATE;546;1
#if HAVE_PQESCAPE;549;1
#if HAVE_PQSETERRORVERBOSITY;556;1
#if HAVE_PQCLIENTENCODING;559;1
#if HAVE_PQCMDTUPLES;571;1
#if HAVE_PQCLIENTENCODING;594;1
#ifdef COMPILE_DL_PGSQL;616;1
#ifndef HAVE_PGSQL_WITH_MULTIBYTE_SUPPORT;620;1
#if !HAVE_PQESCAPE_CONN;623;1
#if HAVE_PQESCAPELITERAL;626;1
#if HAVE_PGTRANSACTIONSTATUS && HAVE_PQPROTOCOLVERSION;783;2
#if HAVE_PGTRANSACTIONSTATUS && HAVE_PQPROTOCOLVERSION;789;2
#if HAVE_PG_CONFIG_H;850;1
#ifdef CONNECTION_SSL_STARTUP;865;1
#if HAVE_PGTRANSACTIONSTATUS;874;1
#if HAVE_PQSETERRORVERBOSITY;881;1
#if HAVE_PQRESULTERRORFIELD;899;1
#ifdef PG_DIAG_INTERNAL_POSITION;906;1
#ifdef PG_DIAG_INTERNAL_QUERY;909;1
#if HAVE_PG_CONFIG_H;950;1
#ifdef HAVE_PGSQL_WITH_MULTIBYTE_SUPPORT;953;1
#ifdef USE_SSL;958;1
#if HAVE_PQPROTOCOLVERSION && HAVE_PQPARAMETERSTATUS;1075;2
#if HAVE_PQPROTOCOLVERSION;1264;1
#if HAVE_PQPARAMETERSTATUS;1266;1
#if HAVE_PQPARAMETERSTATUS;1334;1
#if HAVE_PQEXECPARAMS || HAVE_PQEXECPREPARED || HAVE_PQSENDQUERYPARAMS || HAVE_PQSENDQUERYPREPARED;1459;4
#if HAVE_PQEXECPARAMS;1473;1
#if HAVE_PQPREPARE;1581;1
#if HAVE_PQEXECPREPARED;1654;1
#if HAVE_PQCMDTUPLES;1783;1
#if HAVE_PQCMDTUPLES;1803;1
#ifdef HAVE_PQFTABLE;1873;1
#if UINT_MAX > LONG_MAX;1897;2
#if UINT_MAX > LONG_MAX;1981;2
#ifdef HAVE_PQOIDVALUE;2388;1
#ifdef HAVE_PQOIDVALUE;2396;1
#ifndef HAVE_PG_LO_CREATE;2483;1
#ifndef HAVE_PG_LO_IMPORT_WITH_OID;2807;1
#if HAVE_PG_LO64;2939;1
#if HAVE_PG_LO64;2964;1
#if HAVE_PG_LO_TRUNCATE;2975;1
#if HAVE_PG_LO64;2987;1
#if HAVE_PQSETERRORVERBOSITY;3003;1
#ifdef HAVE_PQCLIENTENCODING;3033;1
#if !HAVE_PQGETCOPYDATA;3081;1
#if !HAVE_PQGETCOPYDATA;3148;1
#if HAVE_PQGETCOPYDATA;3186;1
#if HAVE_PQPUTCOPYDATA;3307;1
#ifdef HAVE_PQESCAPE;3375;1
#ifdef HAVE_PQESCAPE_CONN;3380;1
#ifdef HAVE_PQESCAPE_CONN;3401;1
#ifdef HAVE_PQESCAPE_BYTEA_CONN;3415;1
#ifdef HAVE_PQESCAPE_BYTEA_CONN;3433;1
#if !HAVE_PQUNESCAPEBYTEA;3443;1
#if HAVE_PQUNESCAPEBYTEA;3530;1
#ifdef HAVE_PQESCAPE;3544;1
#if HAVE_PQRESULTERRORFIELD;3615;1
#if PG_DIAG_INTERNAL_POSITION;3634;1
#if PG_DIAG_INTERNAL_QUERY;3637;1
#if HAVE_PGTRANSACTIONSTATUS;3665;1
#if HAVE_PQSENDQUERYPARAMS;3821;1
#if HAVE_PQSENDPREPARE;3914;1
#if HAVE_PQSENDQUERYPREPARED;3974;1
#if HAVE_PQPROTOCOLVERSION && HAVE_PQPARAMETERSTATUS;4139;2
#if HAVE_PQPARAMETERSTATUS;4144;1
#if HAVE_PQPROTOCOLVERSION && HAVE_PQPARAMETERSTATUS;4152;2
#if HAVE_PQPARAMETERSTATUS;4157;1
#ifdef PHP_DEBUG;4478;1
#ifdef HAVE_PQESCAPE;4954;1
#ifdef HAVE_PQESCAPE_BYTEA_CONN;4965;1
#if HAVE_PGSQL;3;1
#ifdef PHP_PGSQL_PRIVATE;7;1
#ifdef PHP_WIN32;10;1
#ifdef PGSQL_EXPORTS;14;1
# if defined(__GNUC__) && __GNUC__ >= 4;21;1
#ifdef HAVE_PG_CONFIG_H;27;1
#ifdef HAVE_PGSQL_WITH_MULTIBYTE_SUPPORT;30;1
#if HAVE_PQPARAMETERSTATUS;52;1
#if HAVE_PGTRANSACTIONSTATUS;55;1
#if HAVE_PQEXECPARAMS;59;1
#if HAVE_PQPREPARE;62;1
#if HAVE_PQEXECPREPARED;65;1
#if HAVE_PQSENDQUERYPARAMS;69;1
#if HAVE_PQSENDPREPARE;72;1
#if HAVE_PQSENDQUERYPREPARED;75;1
#if HAVE_PQCMDTUPLES;86;1
#if HAVE_PQRESULTERRORFIELD;110;1
#if HAVE_PG_LO_TRUNCATE;130;1
#if HAVE_PQSETERRORVERBOSITY;137;1
#if HAVE_PQESCAPE;140;1
#ifdef ZTS;255;1
#ifdef PHAR_DIRSTREAM;4;1
#if PHP_API_VERSION < 20100412;149;1
#ifndef S_ISDIR;335;1
#ifndef S_ISREG;338;1
#ifndef S_ISLNK;341;1
#ifndef NETWARE;358;1
#ifdef NETWARE;400;1
#ifdef NETWARE;406;1
#ifdef NETWARE;412;1
#ifdef HAVE_ST_RDEV;450;1
#ifdef NETWARE;456;1
#ifdef HAVE_ST_BLKSIZE;465;1
#ifdef HAVE_ST_BLOCKS;470;1
#ifdef NETWARE;561;1
#ifdef NETWARE;604;1
#ifdef NETWARE;634;1
#ifdef NETWARE;650;1
#ifndef PHP_WIN32;670;1
#ifdef WORDS_BIGENDIAN;335;1
#ifdef PHP_WIN32;347;1
#ifdef PHP_WIN32;353;1
#ifdef PHP_WIN32;384;1
#if PHAR_HASH_OK;568;1
#ifdef PHP_WIN32;749;1
#if PHP_API_VERSION < 20100412;978;1
#ifdef PHP_WIN32;1021;1
#if PHP_API_VERSION < 20100412;1106;1
#ifndef MAX_WBITS;1196;1
#ifdef PHP_WIN32;1289;1
#ifdef PHP_WIN32;1329;1
#ifdef COMPILE_DL_PHAR;1532;1
#ifdef PHP_WIN32;1650;1
#ifdef PHP_WIN32;1659;1
#ifdef PHP_WIN32;1667;1
#ifdef PHP_WIN32;1673;1
#ifdef PHP_WIN32;1685;1
#ifdef PHP_WIN32;1693;1
#if PHP_API_VERSION < 20100412;1729;1
#ifdef WORDS_BIGENDIAN;1823;1
#ifndef PHAR_HASH_OK;2372;1
#ifdef COMPILE_DL_PHAR;2481;1
#ifdef PHAR_HAVE_OPENSSL;2724;1
#if defined(HAVE_HASH) && !defined(COMPILE_DL_HASH);2749;2
#if HAVE_SPL;2752;1
#ifdef HAVE_CONFIG_H;1;1
#ifndef PHP_WIN32;32;1
#if HAVE_SPL;36;1
#ifdef PHAR_HASH_OK;44;1
#ifdef ZTS;151;1
#ifndef php_uint16;159;1
# if SIZEOF_SHORT == 2;160;1
#if HAVE_SPL;167;1
#if HAVE_SPL;365;1
#if HAVE_SPL;375;1
#ifndef PHAR_MAIN;385;1
#ifdef PHP_WIN32;389;1
#ifdef PHAR_MAIN;456;1
#if HAVE_SPL;6;1
#if PHP_MAJOR_VERSION > 5 || ((PHP_MAJOR_VERSION == 5) && (PHP_MINOR_VERSION >= 3));9;2
#ifdef PHP_WIN32;133;1
#ifdef PHP_WIN32;213;1
#ifdef PHP_WIN32;364;1
#ifdef PHP_WIN32;446;1
#ifdef PHP_WIN32;631;1
#ifdef PHP_WIN32;649;1
#ifdef PHP_WIN32;661;1
#if HAVE_SPL;821;1
#if !HAVE_SPL;844;1
#ifdef PHP_WIN32;871;1
#ifdef PHP_WIN32;876;1
#ifdef PHAR_HASH_OK;956;1
#if PHAR_HAVE_OPENSSL;960;1
#if HAVE_SPL;1031;1
#if PHP_API_VERSION < 20100412;1204;1
#ifndef PHAR_HASH_OK;2288;1
#if PHP_API_VERSION < 20100412;2894;1
#if PHP_API_VERSION < 20100412;3082;1
#if PHP_API_VERSION < 20100412;3160;1
#if HAVE_SPL;3837;1
#if !HAVE_SPL;3936;1
#if HAVE_SPL;3998;1
#if HAVE_SPL;4036;1
#ifdef PHP_WIN32;7;1
#if MBO_0;62;1
#if MBO_0;248;1
#ifdef NETWARE;388;1
#ifdef NETWARE;401;1
#ifdef NETWARE;414;1
#ifndef PHP_WIN32;433;1
#ifdef WORDS_BIGENDIAN;181;1
#ifndef S_ISDIR;323;1
#ifdef PHP_WIN32;439;1
#ifdef WORDS_BIGENDIAN;938;1
#ifndef MAX_WBITS;1003;1
#ifdef PHP_WIN32;3;1
#elif defined(__sgi);6;1
#elif defined(__GNUC__);8;1
#if defined(__sgi);13;1
#if defined(__sgi);27;1
#ifdef PHP_WIN32;49;1
#ifdef PHAR_HASH_OK;2;1
#ifdef PHAR_HAVE_OPENSSL;5;1
#ifdef PHP_WIN32;135;1
#if PHP_API_VERSION < 20100412;147;1
#ifdef PHP_WIN32;404;1
#ifdef PHP_WIN32;876;1
#ifdef PHP_WIN32;939;1
#ifndef PHAR_HAVE_OPENSSL;1080;1
#ifdef PHAR_HAVE_OPENSSL;1189;1
#ifndef PHAR_HAVE_OPENSSL;1200;1
#if PHP_MAJOR_VERSION > 5;1211;1
#ifndef PHAR_HAVE_OPENSSL;1225;1
#ifdef PHAR_HASH_OK;1285;1
#ifdef PHAR_HASH_OK;1420;1
#ifdef PHAR_HAVE_OPENSSL;1456;1
#ifdef PHP_WIN32;160;1
#ifdef HAVE_CONFIG_H;3;1
#if HAVE_POSIX;6;1
#ifndef DLEXPORT;7;1
#ifdef HAVE_SETEUID;21;1
#ifdef HAVE_SETEGID;24;1
#ifdef HAVE_GETGROUPS;27;1
#ifdef HAVE_GETLOGIN;30;1
#ifdef HAVE_SETSID;34;1
#ifdef HAVE_GETPGID;38;1
#ifdef HAVE_GETSID;41;1
#ifdef HAVE_CTERMID;46;1
#ifdef HAVE_MKFIFO;52;1
#ifdef HAVE_MKNOD;55;1
#ifdef HAVE_GETRLIMIT;63;1
#ifdef HAVE_INITGROUPS;66;1
#ifdef ZTS;74;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_POSIX;9;1
#ifdef HAVE_SYS_TIME_H;10;1
#if defined(_GNU_SOURCE) && !defined(__USE_GNU);14;2
#if HAVE_SYS_MKDEV_H;25;1
#ifdef HAVE_SETEUID;45;1
#ifdef HAVE_SETEGID;57;1
#ifdef HAVE_GETGROUPS;62;1
#ifdef HAVE_GETLOGIN;66;1
#ifdef HAVE_SETSID;72;1
#ifdef HAVE_GETPGID;80;1
#ifdef HAVE_GETSID;85;1
#ifdef HAVE_CTERMID;94;1
#ifdef HAVE_MKFIFO;106;1
#ifdef HAVE_MKNOD;112;1
#ifdef HAVE_GETRLIMIT;136;1
#ifdef HAVE_INITGROUPS;145;1
#ifdef HAVE_SETEUID;158;1
#ifdef HAVE_SETEGID;164;1
#ifdef HAVE_GETGROUPS;167;1
#ifdef HAVE_GETLOGIN;170;1
#ifdef HAVE_SETSID;174;1
#ifdef HAVE_GETPGID;178;1
#ifdef HAVE_GETSID;181;1
#ifdef HAVE_CTERMID;186;1
#ifdef HAVE_MKFIFO;192;1
#ifdef HAVE_MKNOD;195;1
#ifdef HAVE_GETRLIMIT;203;1
#ifdef HAVE_INITGROUPS;209;1
#ifdef S_IFREG;230;1
#ifdef S_IFCHR;233;1
#ifdef S_IFBLK;236;1
#ifdef S_IFIFO;239;1
#ifdef S_IFSOCK;242;1
#ifdef COMPILE_DL_POSIX;263;1
#ifdef HAVE_SETEUID;313;1
#ifdef HAVE_SETEGID;319;1
#ifdef HAVE_GETGROUPS;325;1
#ifdef HAVE_GETLOGIN;342;1
#ifdef HAVE_SETSID;358;1
#ifdef HAVE_GETPGID;376;1
#ifdef HAVE_GETSID;390;1
#if defined(_GNU_SOURCE) && !defined(DARWIN) && defined(HAVE_UTSNAME_DOMAINNAME);418;3
#ifdef HAVE_CTERMID;438;1
#if defined(ZTS) && defined(HAVE_TTYNAME_R) && defined(_SC_TTY_NAME_MAX);474;3
#if defined(ZTS) && defined(HAVE_TTYNAME_R) && defined(_SC_TTY_NAME_MAX);490;3
#ifdef HAVE_MKFIFO;545;1
#ifdef HAVE_MKNOD;566;1
#if defined(HAVE_MAKEDEV) || defined(makedev);593;2
#if defined(ZTS) && defined(HAVE_GETGRNAM_R) && defined(_SC_GETGR_R_SIZE_MAX);658;3
#if defined(ZTS) && defined(HAVE_GETGRNAM_R) && defined(_SC_GETGR_R_SIZE_MAX);666;3
#if defined(ZTS) && defined(HAVE_GETGRNAM_R) && defined(_SC_GETGR_R_SIZE_MAX);690;3
#if defined(ZTS) && defined(HAVE_GETGRGID_R) && defined(_SC_GETGR_R_SIZE_MAX);697;3
#if defined(ZTS) && defined(HAVE_GETGRGID_R) && defined(_SC_GETGR_R_SIZE_MAX);708;3
#if defined(ZTS) && defined(HAVE_GETGRGID_R) && defined(_SC_GETGR_R_SIZE_MAX);733;3
#if defined(ZTS) && defined(_SC_GETPW_R_SIZE_MAX) && defined(HAVE_GETPWNAM_R);757;3
#if defined(ZTS) && defined(_SC_GETPW_R_SIZE_MAX) && defined(HAVE_GETPWNAM_R);765;3
#if defined(ZTS) && defined(_SC_GETPW_R_SIZE_MAX) && defined(HAVE_GETPWNAM_R);789;3
#if defined(ZTS) && defined(_SC_GETPW_R_SIZE_MAX) && defined(HAVE_GETPWUID_R);796;3
#if defined(ZTS) && defined(_SC_GETPW_R_SIZE_MAX) && defined(HAVE_GETPWUID_R);807;3
#if defined(ZTS) && defined(_SC_GETPW_R_SIZE_MAX) && defined(HAVE_GETPWUID_R);832;3
#ifdef HAVE_GETRLIMIT;836;1
#ifdef RLIMIT_CORE;866;1
#ifdef RLIMIT_DATA;869;1
#ifdef RLIMIT_STACK;872;1
#ifdef RLIMIT_VMEM;875;1
#ifdef RLIMIT_AS;878;1
#ifdef RLIMIT_RSS;881;1
#ifdef RLIMIT_NPROC;884;1
#ifdef RLIMIT_MEMLOCK;887;1
#ifdef RLIMIT_CPU;890;1
#ifdef RLIMIT_FSIZE;893;1
#ifdef RLIMIT_NOFILE;896;1
#ifdef RLIMIT_OFILE;899;1
#ifdef HAVE_INITGROUPS;931;1
#if HAVE_PSPELL;3;1
#ifdef HAVE_CONFIG_H;2;1
#if HAVE_PSPELL;9;1
#ifdef COMPILE_DL_PSPELL;151;1
#ifdef PHP_WIN32;181;1
#ifdef PHP_WIN32;196;1
#ifdef PHP_WIN32;253;1
#ifdef PHP_WIN32;268;1
#ifdef PHP_WIN32;487;1
#ifdef PHP_WIN32;499;1
#if HAVE_LIBREADLINE || HAVE_LIBEDIT;3;2
#ifdef ZTS;4;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBREADLINE || HAVE_LIBEDIT;7;2
#ifndef HAVE_RL_COMPLETION_MATCHES;8;1
#ifdef HAVE_LIBEDIT;11;1
#ifndef HAVE_LIBEDIT;21;1
#if HAVE_RL_CALLBACK_READ_CHAR;27;1
#ifndef HAVE_LIBEDIT;53;1
#if HAVE_RL_CALLBACK_READ_CHAR;66;1
#ifndef HAVE_LIBEDIT;85;1
#if HAVE_RL_CALLBACK_READ_CHAR;91;1
#if HAVE_RL_ON_NEW_LINE;97;1
#ifdef COMPILE_DL_READLINE;114;1
#if HAVE_LIBREADLINE;119;1
#if HAVE_RL_CALLBACK_READ_CHAR;134;1
#ifdef HAVE_LIBREADLINE;178;1
#if HAVE_ERASE_EMPTY_LINE;185;1
#ifdef HAVE_LIBREADLINE;203;1
#if HAVE_ERASE_EMPTY_LINE;225;1
#if HAVE_LIBEDIT;268;1
#ifndef HAVE_LIBEDIT;274;1
#if HAVE_RL_CALLBACK_READ_CHAR;416;1
#if HAVE_RL_ON_NEW_LINE;475;1
#ifndef HAVE_RL_COMPLETION_MATCHES;2;1
#if HAVE_SETLOCALE;10;1
#ifdef __riscos__;21;1
#if HAVE_LIBEDIT;24;1
#ifdef COMPILE_DL_READLINE;37;1
#ifndef RTLD_DEFAULT;40;1
#if HAVE_LIBEDIT;561;1
#if HAVE_LIBEDIT;595;1
#ifdef ZTS;8;1
#if HAVE_LIBRECODE;3;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBRECODE;6;1
#if HAVE_BROKEN_RECODE;7;1
#ifdef HAVE_STDBOOL_H;11;1
#ifdef ZTS;27;1
#ifdef COMPILE_DL_RECODE;65;1
#ifdef HAVE_CONFIG_H;1;1
#if MBO_0;30;1
#ifdef ZTS;34;1
#ifdef ilia_0;135;1
#if HAVE_SYS_FILE_H;4;1
#if HAVE_DIRENT_H;7;1
#ifdef PHP_WIN32;10;1
#if HAVE_UNISTD_H;16;1
#ifdef PHP_WIN32;24;1
# ifndef O_NOFOLLOW;25;1
#ifndef O_BINARY;67;1
#ifdef PHP_WIN32;73;1
#ifdef O_NOFOLLOW;98;1
#ifndef PHP_WIN32;107;1
#ifdef F_SETFD;115;1
# ifndef FD_CLOEXEC;116;1
#if defined(HAVE_PREAD);275;1
#if defined(HAVE_PWRITE);303;1
#ifdef HAVE_LIBMM;2;1
#ifdef ZTS;12;1
#ifdef HAVE_LIBMM;3;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);4;2
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);105;2
#ifdef ZTS;125;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;5;1
#ifdef HAVE_LIBMM;31;1
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);185;2
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);216;2
#ifdef PHP_WIN32;236;1
# if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);247;2
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);271;2
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);291;2
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);514;2
#if defined(HAVE_HASH_EXT) && !defined(COMPILE_DL_HASH);532;2
#ifndef ZTS;567;1
#if HAVE_DEV_URANDOM;595;1
#elif HAVE_DEV_ARANDOM;598;1
#ifdef SESSION_DEBUG;1214;1
#ifdef HAVE_LIBMM;1790;1
#ifdef HAVE_LIBMM;1813;1
#ifdef HAVE_GETTIMEOFDAY;1916;1
#ifdef COMPILE_DL_SESSION;2107;1
#if HAVE_SHMOP;3;1
#ifdef PHP_WIN32;14;1
#ifdef ZTS;29;1
#ifdef HAVE_CONFIG_H;1;1
# ifndef PHP_WIN32;7;1
#if HAVE_SHMOP;13;1
#ifdef ZTS;15;1
#ifdef COMPILE_DL_SHMOP;67;1
#ifdef ZTS;5;1
#ifdef HAVE_SPL;21;1
#ifdef ZTS;47;1
#ifdef PHP_WIN32;52;1
# ifdef PHP_SIMPLEXML_EXPORTS;53;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_LIBXML && HAVE_SIMPLEXML;5;2
#if SXE_ELEMENT_BY_NAME;272;1
#ifdef LIBXML2_NEW_BUFFER;1135;1
#if (PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION == 1 && PHP_RELEASE_VERSION > 2) || (PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION > 1) || (PHP_MAJOR_VERSION > 5);1615;3
#if (PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION == 1 && PHP_RELEASE_VERSION > 2) || (PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION > 1) || (PHP_MAJOR_VERSION > 5);1647;3
#ifdef COMPILE_DL_SIMPLEXML;2018;1
#ifdef LIBXML_SCHEMAS_ENABLED;2068;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;6;1
#elif defined(__GNUC__) && __GNUC__ >= 4;8;1
#ifdef ZTS;13;1
#ifdef ZTS;16;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef COMPILE_DL_EXTNAME;58;1
#if HAVE_SNMP;4;1
#ifndef DLEXPORT;5;1
#ifdef ZTS;10;1
#ifdef ZTS;79;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_SPL;9;1
#if HAVE_SNMP;12;1
#ifdef PHP_WIN32;14;1
#elif defined(NETWARE);19;1
#ifdef USE_WINSOCK;20;1
#ifndef _OSD_POSIX;31;1
#ifdef HAVE_UNISTD_H;38;1
#ifndef __P;41;1
#ifdef __GNUC__;42;1
#ifndef HAVE_SHUTDOWN_SNMP_LOGGING;50;1
#ifdef COMPILE_DL_SNMP;315;1
#if defined(NETSNMP_WITH_OPAQUE_SPECIAL_TYPES) || defined(OPAQUE_SPECIAL_TYPES);466;2
#if HAVE_GETADDRINFO && HAVE_IPV6 && HAVE_INET_NTOP;941;3
#ifdef HAVE_AES;1019;1
#ifdef NETSNMP_DS_LIB_DONT_PERSIST_STATE;1764;1
#ifdef HAVE_SPL;1817;1
#if ZEND_MODULE_API_NO >= 20050922;1838;1
#ifdef HAVE_SPL;1840;1
#if ZEND_MODULE_API_NO >= 20050922;1847;1
#ifdef HAVE_TM_GMTOFF;2588;1
# if defined(__CYGWIN__) || defined(NETWARE);2591;2
#ifndef O_BINARY;9;1
#ifdef ZEND_WIN32;1851;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);7;2
#ifndef PHP_HAVE_STREAMS;15;1
#ifndef PHP_WIN32;18;1
#ifdef ZTS;133;1
#ifdef ZTS;140;1
#if LIBXML_VERSION >= 20703;99;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);5;2
#ifdef va_copy;59;1
#ifdef STANDARD_MODULE_HEADER;271;1
#ifdef STANDARD_MODULE_HEADER;281;1
#ifdef COMPILE_DL_SOAP;286;1
#ifndef ZTS;292;1
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1225;2
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1293;2
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1382;2
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1406;2
#if HAVE_PHP_SESSION && !defined(COMPILE_DL_SESSION);1444;2
#ifdef va_copy;1639;1
#ifdef va_copy;1646;1
#ifdef va_copy;1692;1
#ifdef va_copy;1719;1
#ifdef PHP_WIN32;4;1
#ifndef PHP_WIN32;9;1
#ifdef PHP_WIN32;23;1
# ifdef CMSG_DATA;36;1
#if HAVE_IPV6;475;1
#if HAVE_IPV6;611;1
#if HAVE_IPV6;663;1
#if HAVE_IF_NAMETOINDEX;1023;1
#elif defined(SIOCGIFINDEX);1029;1
#if defined(IPV6_PKTINFO) && HAVE_IPV6;1060;2
#ifdef SO_PASSCRED;1076;1
#ifdef SCM_RIGHTS;1093;1
#ifndef PHP_WIN32;4;1
#ifdef IPV6_PKTINFO;32;1
#ifdef SO_PASSCRED;36;1
#ifdef SCM_RIGHTS;40;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;6;1
#ifdef HAVE_SYS_SOCKIO_H;12;1
#ifdef HAS_MCAST_EXT;29;1
#ifdef RFC3678_API;32;1
#elif HAS_MCAST_EXT;34;1
#if HAVE_IF_NAMETOINDEX;40;1
#ifdef HAS_MCAST_EXT;115;1
#ifdef HAS_MCAST_EXT;143;1
#ifdef HAS_MCAST_EXT;208;1
#ifdef HAS_MCAST_EXT;267;1
#ifdef HAS_MCAST_EXT;328;1
#ifdef RFC3678_API;382;1
#if HAVE_IPV6;408;1
#ifdef HAS_MCAST_EXT;427;1
#ifdef RFC3678_API;438;1
#if HAVE_IPV6;466;1
#if RFC3678_API;482;1
#if PHP_WIN32;531;1
#if !defined(ifr_ifindex) && defined(ifr_index);616;2
#if defined(SIOCGIFNAME);619;1
#elif defined(HAVE_IF_INDEXTONAME);622;1
#ifdef HAVE_SOCKADDR_SA_LEN;676;1
#if defined(SIOCGIFINDEX);685;1
#elif defined(HAVE_IF_NAMETOINDEX);688;1
#if defined(SIOCGIFINDEX);699;1
#if defined(MCAST_JOIN_GROUP) && !defined(__APPLE__);1;2
#elif defined(IP_ADD_SOURCE_MEMBERSHIP) && !defined(__APPLE__);4;2
#ifndef RFC3678_API;7;1
# ifdef HAS_MCAST_EXT;10;1
#ifdef HAS_MCAST_EXT;53;1
#if HAVE_CONFIG_H;3;1
#if HAVE_SOCKETS;6;1
#ifdef PHP_WIN32;8;1
#ifdef PHP_WIN32;13;1
#if HAVE_SYS_SOCKET_H;16;1
#ifndef PHP_WIN32;20;1
#ifdef PHP_WIN32;34;1
#ifdef ZTS;47;1
#if defined(_AIX) && !defined(HAVE_SA_SS_FAMILY);63;2
#ifdef ZTS;7;1
#ifdef PHP_WIN32;13;1
#ifdef ZTS;52;1
#if defined(IPV6_PKTINFO) && HAVE_IPV6;62;2
#if defined(IPV6_HOPLIMIT) && HAVE_IPV6;66;2
#if defined(IPV6_TCLASS) && HAVE_IPV6;70;2
#ifdef SO_PASSCRED;74;1
#ifdef SCM_RIGHTS;78;1
#ifdef ZTS;94;1
#ifdef ZTS;100;1
#if HAVE_IPV6;225;1
#ifdef IPV6_PKTINFO;235;1
#ifdef PHP_WIN32;237;1
#ifdef IPV6_PKTINFO;274;1
#if defined(IPV6_RECVPKTINFO) && HAVE_IPV6;304;2
#if defined(IPV6_RECVHOPLIMIT) && HAVE_IPV6;308;2
#if defined(IPV6_RECVTCLASS) && HAVE_IPV6;312;2
#ifdef SCM_RIGHTS;316;1
#ifdef SO_PASSCRED;319;1
#ifdef ZTS;323;1
#ifdef ZTS;329;1
#ifdef PHP_WIN32;4;1
#if HAVE_IPV6;11;1
#if HAVE_GETADDRINFO;15;1
#if HAVE_GETADDRINFO;23;1
#if HAVE_AI_V4MAPPED;26;1
#ifdef PHP_WIN32;33;1
#ifdef PHP_WIN32;76;1
#if HAVE_IPV6;102;1
#ifndef PHP_WIN32;5;1
